date,open,high,low,close,volume,ticker
2024-05-29,22.6,22.65,22.3,22.3,17108200,MBB
2024-05-30,22.1,22.15,21.7,21.85,28814000,MBB
2024-05-31,21.85,22.0,21.75,21.75,14933500,MBB
2024-06-03,21.95,22.8,21.95,22.6,24703500,MBB
2024-06-04,22.75,22.8,22.5,22.5,9038600,MBB
2024-06-05,22.55,22.7,22.2,22.2,13657100,MBB
2024-06-06,22.4,22.6,22.3,22.35,10011500,MBB
2024-06-07,22.55,22.65,22.3,22.45,8474500,MBB
2024-06-10,22.55,22.9,22.5,22.65,13347000,MBB
2024-06-11,22.65,22.7,22.45,22.55,10558200,MBB
2024-06-12,22.55,23.1,22.4,23.1,25203000,MBB
2024-06-13,23.2,23.7,23.15,23.55,38953200,MBB
2024-06-14,24.0,24.0,23.1,23.1,25524200,MBB
2024-06-17,23.4,23.4,22.95,23.25,17057500,MBB
2024-06-18,23.5,23.55,23.25,23.25,11960200,MBB
2024-06-19,23.4,23.45,23.05,23.3,13277700,MBB
2024-06-20,23.4,23.45,23.15,23.25,13693800,MBB
2024-06-21,23.25,23.35,23.1,23.2,10133400,MBB
2024-06-24,23.1,23.2,22.55,22.65,25433000,MBB
2024-06-25,22.7,22.85,22.5,22.6,8882600,MBB
2024-06-26,22.6,22.65,22.35,22.5,11084000,MBB
2024-06-27,22.45,22.6,22.4,22.5,6168000,MBB
2024-06-28,22.55,22.55,22.2,22.2,9571200,MBB
2024-07-01,22.25,22.45,22.15,22.45,4131300,MBB
2024-07-02,22.5,22.85,22.45,22.7,9933300,MBB
2024-07-03,22.8,22.95,22.6,22.9,7022000,MBB
2024-07-04,22.9,23.0,22.6,22.8,5713700,MBB
2024-07-05,22.8,22.85,22.6,22.8,6230800,MBB
2024-07-08,22.8,22.95,22.6,22.7,7042600,MBB
2024-07-09,22.8,23.15,22.65,23.15,13428600,MBB
2024-07-10,23.15,23.6,23.15,23.3,19192200,MBB
2024-07-11,23.45,23.5,23.1,23.1,7698300,MBB
2024-07-12,22.95,23.2,22.9,23.0,7369600,MBB
2024-07-15,23.05,23.2,22.95,23.05,4409400,MBB
2024-07-16,23.1,23.95,23.05,23.55,24769400,MBB
2024-07-17,23.8,25.15,23.55,24.5,72360100,MBB
2024-07-18,24.6,25.0,24.1,24.9,30072900,MBB
2024-07-19,24.9,25.65,24.8,25.4,45583300,MBB
2024-07-22,25.3,25.75,24.65,25.2,33806600,MBB
2024-07-23,25.35,25.35,23.8,23.9,47896200,MBB
2024-07-24,23.8,24.25,23.65,23.95,25838700,MBB
2024-07-25,23.85,24.1,23.5,23.95,20386600,MBB
2024-07-26,23.9,24.35,23.85,24.3,12160400,MBB
2024-07-29,24.45,24.45,24.1,24.1,9503000,MBB
2024-07-30,24.1,24.5,23.85,24.5,19571700,MBB
2024-07-31,24.5,24.9,24.2,24.4,20396300,MBB
2024-08-01,24.4,24.55,23.25,23.4,32341200,MBB
2024-08-02,23.0,23.8,23.0,23.8,23767000,MBB
2024-08-05,23.05,23.55,22.8,22.95,31221800,MBB
2024-08-06,23.2,23.5,23.0,23.4,16963800,MBB
2024-08-07,23.4,23.5,23.2,23.35,10207600,MBB
2024-08-08,23.3,23.5,23.0,23.05,10204400,MBB
2024-08-09,23.2,23.5,23.2,23.45,8470400,MBB
2024-08-12,23.5,23.7,23.35,23.7,10231700,MBB
2024-08-13,23.65,23.75,23.4,23.6,6721200,MBB
2024-08-14,23.75,23.75,23.4,23.4,6574600,MBB
2024-08-15,23.4,23.55,23.25,23.25,7883800,MBB
2024-08-16,23.4,24.1,23.35,24.05,21005900,MBB
2024-08-19,24.1,24.25,23.95,24.05,8940400,MBB
2024-08-20,24.1,24.5,24.05,24.25,16378100,MBB
2024-08-21,24.25,24.8,24.05,24.75,21525300,MBB
2024-08-22,24.85,24.9,24.4,24.4,13070300,MBB
2024-08-23,24.4,24.65,24.3,24.55,9573700,MBB
2024-08-26,24.7,24.8,24.3,24.45,10218000,MBB
2024-08-27,24.35,24.5,24.3,24.4,10098000,MBB
2024-08-28,24.45,24.7,24.35,24.65,12094000,MBB
2024-08-29,24.65,25.2,24.65,24.85,22617900,MBB
2024-08-30,24.85,25.0,24.8,24.85,8869300,MBB
2024-09-04,24.45,24.6,24.35,24.4,15149200,MBB
2024-09-05,24.4,24.7,23.9,23.95,16458100,MBB
2024-09-06,23.9,24.05,23.75,24.0,14681100,MBB
2024-09-09,23.9,23.95,23.75,23.95,7767200,MBB
2024-09-10,24.05,24.2,23.65,23.75,12381300,MBB
2024-09-11,23.75,24.05,23.5,23.9,9689000,MBB
2024-09-12,24.0,24.15,23.95,24.0,5629000,MBB
2024-09-13,24.05,24.05,23.85,23.9,4397400,MBB
2024-09-16,23.9,24.25,23.85,23.9,8418300,MBB
2024-09-17,24.0,24.25,23.8,24.25,8279900,MBB
2024-09-18,24.3,24.6,24.15,24.4,13554500,MBB
2024-09-19,24.45,24.55,24.35,24.4,6720200,MBB
2024-09-20,24.55,25.0,24.55,24.75,26323600,MBB
2024-09-23,24.8,25.4,24.8,24.8,18841400,MBB
2024-09-24,24.9,25.3,24.8,25.25,17579900,MBB
2024-09-25,25.4,25.9,25.35,25.75,32046100,MBB
2024-09-26,25.75,25.95,25.5,25.7,26475400,MBB
2024-09-27,25.7,26.15,25.6,25.7,18136400,MBB
2024-09-30,25.45,25.8,25.45,25.7,14401600,MBB
2024-10-01,25.75,26.15,25.65,25.65,18768300,MBB
2024-10-02,25.55,25.85,25.5,25.7,12817100,MBB
2024-10-03,25.65,26.1,25.4,25.5,20995600,MBB
2024-10-04,25.5,25.5,25.1,25.1,18601300,MBB
2024-10-07,25.3,25.4,25.0,25.2,10186200,MBB
2024-10-08,25.2,25.5,25.1,25.2,11968400,MBB
2024-10-09,25.3,25.65,25.25,25.6,14336900,MBB
2024-10-10,25.7,25.95,25.5,25.5,12327300,MBB
2024-10-11,25.5,25.6,25.35,25.55,6485000,MBB
2024-10-14,25.65,26.1,25.5,25.85,15572800,MBB
2024-10-15,25.95,26.1,25.65,25.65,15413400,MBB
2024-10-16,25.65,25.65,25.4,25.5,10829400,MBB
2024-10-17,25.55,25.9,25.35,25.9,11681000,MBB
2024-10-18,26.0,26.2,25.7,25.75,18478000,MBB
2024-10-21,25.75,25.9,25.55,25.55,9410500,MBB
2024-10-22,25.5,25.65,25.15,25.25,20327200,MBB
2024-10-23,25.25,25.35,25.15,25.25,11634500,MBB
2024-10-24,25.25,25.4,24.7,24.7,16246700,MBB
2024-10-25,24.8,24.8,24.55,24.65,10606300,MBB
2024-10-28,24.75,24.85,24.65,24.8,3872900,MBB
2024-10-29,24.9,25.1,24.85,25.0,5342200,MBB
2024-10-30,25.0,25.15,24.7,25.0,6320000,MBB
2024-10-31,25.0,25.2,24.8,25.05,6662200,MBB
2024-11-01,24.95,25.05,24.6,24.6,9317300,MBB
2024-11-04,24.7,24.75,24.4,24.45,11901500,MBB
2024-11-05,24.55,24.6,24.4,24.45,6496400,MBB
2024-11-06,24.65,24.9,24.5,24.85,6561400,MBB
2024-11-07,25.0,25.0,24.8,24.8,4721700,MBB
2024-11-08,24.85,24.9,24.4,24.55,7681300,MBB
2024-11-11,24.55,24.6,23.95,24.3,17138000,MBB
2024-11-12,24.3,24.35,24.1,24.1,8810800,MBB
2024-11-13,24.1,24.25,23.85,24.15,10658900,MBB
2024-11-14,24.1,24.1,23.8,23.8,8429800,MBB
2024-11-15,23.7,23.8,23.5,23.5,11785200,MBB
2024-11-18,23.5,23.65,23.1,23.4,15027600,MBB
2024-11-19,23.5,23.6,23.15,23.15,7581900,MBB
2024-11-20,23.15,23.7,23.15,23.55,9713500,MBB
2024-11-21,23.6,24.0,23.4,24.0,6580200,MBB
2024-11-22,23.95,24.2,23.9,24.0,7345500,MBB
2024-11-25,24.0,24.05,23.9,23.95,4808800,MBB
2024-11-26,24.05,24.2,24.0,24.1,4436300,MBB
2024-11-27,24.0,24.25,23.9,24.1,4073600,MBB
2024-11-28,24.2,24.25,24.0,24.0,6587200,MBB
2024-11-29,24.05,24.15,23.95,24.15,4338100,MBB
2024-12-02,24.2,24.3,24.05,24.15,4110300,MBB
2024-12-03,24.15,24.2,23.95,23.95,6576600,MBB
2024-12-04,23.9,24.0,23.8,23.85,6135700,MBB
2024-12-05,23.85,24.6,23.8,24.55,10559800,MBB
2024-12-06,24.6,24.6,24.35,24.35,6119000,MBB
2024-12-09,24.4,24.55,24.25,24.4,5848600,MBB
2024-12-10,24.4,24.5,24.25,24.25,5009700,MBB
2024-12-11,24.25,24.4,24.1,24.3,5623000,MBB
2024-12-12,24.4,24.55,24.3,24.3,5748500,MBB
2024-12-13,24.25,24.35,24.2,24.25,4396300,MBB
2024-12-16,24.25,24.35,24.0,24.1,5691600,MBB
2024-12-17,24.05,24.2,24.05,24.15,3867900,MBB
2024-12-18,24.15,24.2,24.05,24.2,3778700,MBB
2024-12-19,23.8,24.05,23.8,23.85,10456300,MBB
2024-12-20,23.85,24.0,23.8,24.0,4123400,MBB
2024-12-23,24.0,24.15,24.0,24.05,3290600,MBB
2024-12-24,24.05,24.05,23.85,23.9,3479800,MBB
2024-12-25,23.95,24.8,23.95,24.45,14819900,MBB
2024-12-26,24.5,24.9,24.45,24.9,19904600,MBB
2024-12-27,25.05,25.3,25.0,25.05,16701900,MBB
2024-12-30,25.15,25.15,24.8,24.8,11064900,MBB
2024-12-31,24.8,25.1,24.8,25.1,11241300,MBB
2025-01-02,25.15,25.45,25.05,25.2,12435800,MBB
2025-01-03,25.2,25.2,24.7,24.7,11035600,MBB
2025-01-06,24.7,24.9,24.4,24.4,14555800,MBB
2025-01-07,21.7,21.7,21.2,21.65,11801300,MBB
2025-01-08,21.45,21.7,21.45,21.6,6536100,MBB
2025-01-09,21.6,21.7,21.45,21.5,4367500,MBB
2025-01-10,21.45,21.5,21.15,21.15,8681700,MBB
2025-01-13,21.15,21.5,20.95,21.5,7871600,MBB
2025-01-14,21.4,21.5,21.15,21.3,5736000,MBB
2025-01-15,21.45,21.5,21.3,21.35,4726200,MBB
2025-01-16,21.5,21.6,21.35,21.4,7329100,MBB
2025-01-17,21.5,21.5,21.35,21.5,4483700,MBB
2025-01-20,21.5,21.95,21.5,21.85,8238800,MBB
2025-01-21,21.95,22.05,21.75,21.85,6770200,MBB
2025-01-22,21.95,21.95,21.75,21.8,5961800,MBB
2025-01-23,21.9,22.25,21.8,22.2,13735100,MBB
2025-01-24,22.05,22.45,22.05,22.4,9798300,MBB
2025-02-04,22.2,22.6,22.1,22.45,11057300,MBB
2025-02-05,22.5,22.55,22.3,22.5,7229500,MBB
2025-02-06,22.55,22.95,22.55,22.6,10756200,MBB
2025-02-07,22.7,23.0,22.4,22.75,14192900,MBB
2025-02-10,22.7,23.25,22.45,22.9,19336200,MBB
2025-02-11,23.0,23.0,22.85,23.0,7739300,MBB
2025-02-12,23.0,23.05,22.7,22.7,7185700,MBB
2025-02-13,22.85,22.9,22.6,22.9,7458100,MBB
2025-02-14,23.0,23.0,22.8,22.85,8160100,MBB
2025-02-17,22.9,22.9,22.6,22.65,8679000,MBB
2025-02-18,22.65,22.95,22.6,22.7,10082500,MBB
2025-02-19,22.8,22.95,22.7,22.85,9166500,MBB
2025-02-20,23.0,23.0,22.85,22.85,10831800,MBB
2025-02-21,22.9,23.15,22.8,22.9,20513900,MBB
2025-02-24,22.8,23.05,22.8,23.0,13460200,MBB
2025-02-25,23.05,23.55,23.05,23.4,37696200,MBB
2025-02-26,23.5,23.55,23.2,23.2,8376800,MBB
2025-02-27,23.2,23.25,22.95,23.2,12766600,MBB
2025-02-28,23.1,23.15,22.95,23.0,11052800,MBB
2025-03-03,23.0,23.1,22.95,23.1,9195600,MBB
2025-03-04,23.05,23.6,22.85,23.4,21367000,MBB
2025-03-05,23.4,24.1,23.3,23.55,30355700,MBB
2025-03-06,23.7,24.1,23.5,24.1,25919100,MBB
2025-03-07,24.25,24.9,24.1,24.5,47416100,MBB
2025-03-10,24.75,24.9,24.45,24.5,19419600,MBB
2025-03-11,24.2,24.8,24.15,24.8,26519300,MBB
2025-03-12,24.9,25.0,24.6,24.6,30957600,MBB
2025-03-13,24.65,24.7,24.2,24.3,23064100,MBB
2025-03-14,24.25,24.45,24.15,24.3,19724000,MBB
2025-03-17,24.4,24.45,24.1,24.3,25601900,MBB
2025-03-18,24.4,24.4,23.9,23.9,26614000,MBB
2025-03-19,23.9,24.0,23.7,23.85,20386000,MBB
2025-03-20,24.0,24.35,23.9,24.25,21142600,MBB
2025-03-21,24.3,24.5,24.2,24.3,15567500,MBB
2025-03-24,24.3,24.4,23.95,24.4,15571400,MBB
2025-03-25,24.5,24.55,24.15,24.2,12739400,MBB
2025-03-26,24.15,24.4,24.0,24.0,18277300,MBB
2025-03-27,24.0,24.1,23.9,23.9,12425800,MBB
2025-03-28,24.0,24.1,23.8,23.9,13037100,MBB
2025-03-31,23.85,24.1,23.8,24.1,18699200,MBB
2025-04-01,24.15,24.6,24.0,24.6,13919500,MBB
2025-04-02,24.6,24.65,24.35,24.35,9787900,MBB
2025-04-03,23.6,23.7,22.65,22.65,86268100,MBB
2025-04-04,21.1,22.45,21.1,22.45,73116900,MBB
2025-04-08,21.15,21.9,20.9,20.9,64519700,MBB
2025-04-09,19.45,21.4,19.45,20.65,61224500,MBB
2025-04-10,22.05,22.05,22.05,22.05,1687200,MBB
2025-04-11,22.5,23.5,22.4,23.45,78951400,MBB
2025-04-14,23.5,23.55,23.15,23.45,31682100,MBB
2025-04-15,23.0,23.4,22.9,23.0,29512300,MBB
2025-04-16,23.0,23.25,22.75,22.9,21897000,MBB
2025-04-17,22.7,23.0,22.6,23.0,21573500,MBB
2025-04-18,23.1,23.45,23.05,23.25,31562900,MBB
2025-04-21,23.5,23.5,22.8,22.95,37143800,MBB
2025-04-22,22.85,23.15,21.55,23.1,45375000,MBB
2025-04-23,23.45,23.7,23.1,23.4,33860600,MBB
2025-04-24,23.4,23.4,23.05,23.25,18099100,MBB
2025-04-25,23.5,23.75,23.3,23.55,40711200,MBB
2025-04-28,23.8,23.85,23.55,23.7,23070500,MBB
2025-04-29,23.7,23.75,23.55,23.55,13178800,MBB
2025-05-05,23.7,23.75,23.45,23.55,18857200,MBB
2025-05-06,23.6,23.7,23.5,23.55,22793600,MBB
2025-05-07,23.55,23.6,23.2,23.25,21893400,MBB
2025-05-08,23.3,23.6,23.2,23.55,21016400,MBB
2025-05-09,23.7,23.7,23.4,23.5,15034800,MBB
2025-05-12,23.4,23.9,23.35,23.8,34696600,MBB
2025-05-13,24.05,24.5,24.0,24.5,40093100,MBB
2025-05-14,24.5,24.7,24.35,24.5,29669300,MBB
2025-05-15,24.6,25.45,24.6,25.05,69083100,MBB
2025-05-16,25.15,25.15,24.65,24.65,28984500,MBB
2025-05-19,24.5,24.9,24.35,24.6,25291500,MBB
2025-05-20,24.7,25.1,24.5,24.85,31383600,MBB
2025-05-21,25.2,25.55,24.85,25.05,30367300,MBB
2025-05-22,25.35,25.35,24.5,24.65,25760800,MBB
2025-05-23,24.9,24.9,24.55,24.65,14495200,MBB
2025-05-26,24.7,24.8,24.0,24.8,18250000,MBB
2025-05-27,25.0,25.0,24.65,24.75,17946800,MBB
2025-05-28,24.85,24.85,24.55,24.6,14351800,MBB
2025-05-29,24.75,24.75,24.45,24.5,12766600,MBB
2025-05-30,24.65,24.65,24.35,24.35,17609800,MBB
2025-06-02,24.45,24.7,24.15,24.6,19184300,MBB
2025-06-03,24.65,24.8,24.65,24.7,19246400,MBB
2025-06-04,24.75,24.8,24.5,24.55,13482700,MBB
2025-06-05,24.55,24.65,24.4,24.4,9996800,MBB
2025-06-06,24.35,24.4,24.15,24.15,17960800,MBB
2025-06-09,24.15,24.3,24.1,24.25,13040400,MBB
2025-06-10,24.3,24.55,24.1,24.2,12938200,MBB
2025-06-11,24.2,24.3,24.15,24.25,6168900,MBB
2025-06-12,24.3,24.7,24.3,24.7,22542900,MBB
2025-06-13,24.45,25.0,24.4,24.85,42299700,MBB
2025-06-16,24.85,25.2,24.8,25.1,21119300,MBB
2025-06-17,25.25,25.4,24.85,25.0,21975100,MBB
2025-06-18,25.1,25.3,24.9,25.05,26189800,MBB
2025-06-19,25.2,25.2,24.95,25.1,15184600,MBB
2025-06-20,25.2,26.15,25.15,25.8,51151100,MBB
2025-06-23,25.55,26.1,25.5,25.9,23682000,MBB
2025-06-24,26.1,26.4,25.9,25.9,25984200,MBB
2025-06-25,26.0,26.05,25.6,25.6,20995000,MBB
2025-06-26,25.7,25.9,25.5,25.9,19444400,MBB
2025-06-27,25.9,26.1,25.7,25.7,12786100,MBB
2025-06-30,25.75,25.9,25.7,25.8,10723800,MBB
2025-07-01,25.9,26.15,25.8,26.0,22344100,MBB
2025-07-02,26.05,26.3,26.0,26.05,13995700,MBB
2025-07-03,26.15,26.35,25.95,25.95,25567500,MBB
2025-07-04,26.0,26.05,25.85,26.0,14976200,MBB
2025-07-07,26.1,26.5,26.1,26.4,18585900,MBB
2025-07-08,26.5,26.7,26.35,26.4,16109400,MBB
2025-07-09,26.55,26.8,26.4,26.6,25280500,MBB
2025-07-10,26.7,26.7,26.4,26.45,14412300,MBB
2025-07-11,26.5,26.9,26.45,26.7,21424900,MBB
2025-07-14,26.75,26.9,26.4,26.8,15049300,MBB
2025-07-15,26.8,27.1,26.6,26.6,19323000,MBB
2025-07-16,26.5,26.75,26.45,26.7,17617700,MBB
2025-07-17,26.75,26.9,26.55,26.75,17340900,MBB
2025-07-18,26.8,27.25,26.6,27.2,25167700,MBB
2025-07-21,27.3,27.65,26.9,26.95,17949400,MBB
2025-07-22,26.9,27.15,26.65,27.15,15464600,MBB
2025-07-23,27.2,27.6,27.1,27.4,27191300,MBB
2025-07-24,27.55,28.45,27.55,28.4,40005000,MBB
2025-07-25,28.5,28.85,28.4,28.45,18105800,MBB
2025-07-28,28.45,28.75,28.35,28.75,24900200,MBB
2025-07-29,28.8,28.85,26.85,26.85,48988900,MBB
2025-07-30,27.2,27.85,26.85,27.4,32104800,MBB
2025-07-31,27.65,27.8,26.95,27.45,24970800,MBB
2025-08-01,27.45,27.65,27.05,27.15,17890700,MBB
2025-08-04,27.1,27.8,27.05,27.8,21243200,MBB
2025-08-05,28.9,29.7,27.65,29.7,71103900,MBB
2025-08-06,30.5,30.95,30.2,30.6,30385100,MBB
2025-08-07,30.9,30.95,30.35,30.75,26980700,MBB
2025-08-08,30.95,31.0,30.35,30.55,25592900,MBB
2025-08-11,30.8,32.45,30.7,31.8,48669700,MBB
2025-08-12,32.3,32.4,31.65,32.4,56623400,MBB
2025-08-13,25.4,25.8,24.7,25.8,79609900,MBB
2025-08-14,27.6,27.6,27.6,27.6,40320900,MBB
2025-08-15,29.5,29.5,27.7,28.25,117471300,MBB
2025-08-18,28.55,28.6,27.65,27.8,51031700,MBB
2025-08-19,28.35,29.4,27.9,28.2,54011900,MBB
2025-08-20,28.2,28.3,26.85,27.8,77393200,MBB
2025-08-21,28.05,28.7,27.75,28.2,57150300,MBB
2025-08-22,27.75,28.0,26.9,26.9,72899700,MBB
2025-08-25,27.15,27.3,25.8,26.2,56190300,MBB
2025-08-26,26.2,27.6,26.1,27.55,40433700,MBB
2025-08-27,28.2,28.25,27.4,27.4,39077600,MBB
2025-08-28,27.4,27.55,26.7,27.2,32467000,MBB
2025-08-29,27.45,28.2,27.2,27.75,55715700,MBB
2025-09-03,27.8,28.8,27.5,28.45,46653600,MBB
2025-09-04,28.45,28.6,28.1,28.25,28054200,MBB
2025-09-05,28.5,28.65,27.4,27.4,66550600,MBB
2025-09-08,27.2,27.25,26.7,26.7,62869000,MBB
2025-09-09,26.7,27.0,26.3,26.65,32840700,MBB
2025-09-10,27.0,27.55,26.8,26.95,28898300,MBB
2025-09-11,26.8,26.95,26.05,26.7,31166200,MBB
2025-09-12,26.9,27.0,26.6,26.6,19231800,MBB
2025-09-15,26.75,26.85,26.55,26.85,21483300,MBB
2025-09-16,27.1,27.85,27.05,27.5,51366800,MBB
2025-09-17,27.4,27.55,27.0,27.0,15819100,MBB
2025-09-18,26.95,27.1,26.6,26.8,17716200,MBB
2025-09-19,26.95,26.95,26.5,26.65,14481700,MBB
2025-09-22,26.55,26.6,26.1,26.15,26372700,MBB
2025-09-23,26.45,26.55,26.15,26.35,10100400,MBB
2025-09-24,26.35,26.8,25.9,26.8,22752100,MBB
2025-09-25,27.0,27.0,26.4,26.55,15489700,MBB
2025-09-26,26.5,26.7,26.25,26.25,12945900,MBB
2025-09-29,26.25,26.35,26.1,26.15,16253000,MBB
2025-09-30,26.2,26.6,26.05,26.2,19759800,MBB
2025-10-01,26.25,26.6,26.15,26.4,11544600,MBB
2025-10-02,26.5,27.35,26.45,26.8,44086100,MBB
2025-10-03,26.7,26.8,26.4,26.55,14509500,MBB
2025-10-06,26.95,27.5,26.65,27.35,38982400,MBB
2025-10-07,27.5,27.55,26.85,26.85,22188300,MBB
2025-10-08,27.2,27.3,26.85,26.85,32173000,MBB
2025-10-09,27.0,27.4,26.85,27.35,38667700,MBB
2025-10-10,27.4,27.75,27.2,27.45,56780900,MBB
2025-10-13,27.15,27.4,27.0,27.35,46449900,MBB
2025-10-14,27.5,27.7,27.05,27.05,49401300,MBB
2025-10-15,27.15,27.65,27.1,27.25,31486300,MBB
2025-10-16,27.3,27.55,27.15,27.2,26482800,MBB
2025-10-17,27.25,27.8,27.1,27.1,43529100,MBB
2025-10-20,26.95,27.1,25.25,25.25,74530200,MBB
2025-10-21,25.35,26.0,24.8,25.3,51668400,MBB
2025-10-22,25.6,25.65,24.8,25.45,29596300,MBB
2025-10-23,25.5,25.7,25.2,25.2,19904800,MBB
2025-10-24,25.15,25.15,24.35,24.4,46363100,MBB
